"new_cases_smoothed_per_million","new_tests_smoothed_per_thousand","people_fully_vaccinated_per_hundred","stringency_index","gdp_per_capita","human_development_index","diabetes_prevalence","life_expectancy","hospital_beds_per_thousand","temparature","rainfall","retail","grocery","transit","work","park","resident","median_age","Population_14","Population_65","Population_density","Mortality_rate_infant","Current health expenditure","Surface area","Unemployment","PM2.5","International migrant stock","houseshold_size","democracy","Asia","date2","location"
412.93,1.694,8.4,75,18933.907,0.845,5.5,76.67,5,9.135555556,0.221111111,-22.412337662337663,14.013245033112582,-34.50454545454546,6.2373271889400925,-49.30154639175258,7.148148148148148,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,25,"Argentina"
422.089,1.689,8.51,75,18933.907,0.845,5.5,76.67,5,8.321111111,1.998888889,-29.503246753246753,10.13448275862069,-41.0622009569378,-7.841232227488152,-58.928388746803066,10.828358208955224,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,26,"Argentina"
427.445,1.708,8.59,75,18933.907,0.845,5.5,76.67,5,5.272727273,1.523333333,-44.59929078014184,-9.610576923076923,-50.98989898989899,-19.25679012345679,-64.30971128608924,14.13852813852814,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,27,"Argentina"
458.09,1.794,8.68,75,18933.907,0.845,5.5,76.67,5,4.560674157,0.56,-24.707142857142856,6.009868421052632,-37.98067632850242,4.167053364269141,-55.45504087193461,6.583050847457627,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,28,"Argentina"
466.479,1.769,8.76,75,18933.907,0.845,5.5,76.67,5,4.564444444,0.055555556,-24.912280701754387,6.5574324324324325,-38.1764705882353,4.302540415704388,-53.41711229946524,5.87,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,29,"Argentina"
451.925,1.758,8.86,75,18933.907,0.845,5.5,76.67,5,5.262222222,0,-19.280276816608996,12.66,-34.37073170731707,7.043981481481482,-49.53333333333333,6.0200668896321075,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,30,"Argentina"
441.632,1.745,8.96,75,18933.907,0.845,5.5,76.67,5,7.618888889,0.121111111,-18.03061224489796,17.765886287625417,-34.27570093457944,7.539351851851852,-48.38684210526315,6.157190635451505,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,31,"Argentina"
431.812,1.727,9.22,75,18933.907,0.845,5.5,76.67,5,8.593258427,0.202222222,-16.873376623376622,22.22185430463576,-31.76255707762557,9.235565819861431,-46.53589743589744,6.385906040268456,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,32,"Argentina"
417.65,1.715,9.43,75,18933.907,0.845,5.5,76.67,5,9.324444444,0.216666667,-15.215873015873017,28.09655172413793,-29.99056603773585,-2.3301435406698565,-43.146766169154226,7.1286764705882355,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,33,"Argentina"
407.924,1.721,9.61,75,18933.907,0.845,5.5,76.67,5,9.288636364,0.003333333,-25.904109589041095,8.976744186046512,-38.25,-12.678391959798995,-39.74441687344913,9.794979079497908,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,34,"Argentina"
404.441,1.751,9.72,75,18933.907,0.845,5.5,76.67,5,9.755555556,0.012359551,-11.73758865248227,22.55481727574751,-29.66509433962264,10.212962962962964,-41.16353887399464,4.811447811447811,31.9,24.4353111421435,11.3665118336064,16.580892611147,8.2,9.62454033,2780400,11.67,13.31183395,4.805292335,3.26,0.67,0,35,"Argentina"
